sim_time,crosswalk_id,tls_id,ped_link_index,current_phase_index,current_tls_state,ped_link_state,is_ped_green,is_pedestrian_only_phase,ped_near,detected_person_ids,remaining_phase_time,next_switch_time,extension_allowed,extension_decision,extension_skip_reason
0.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,78.5,79.0,False,False,ped_link_not_green
0.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,78.5,79.0,False,False,ped_link_not_green
0.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,78.5,79.0,False,False,ped_link_not_green
0.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,80.5,81.0,False,False,ped_link_not_green
0.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,78.5,79.0,False,False,ped_link_not_green
1.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,78.0,79.0,False,False,ped_link_not_green
1.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,78.0,79.0,False,False,ped_link_not_green
1.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,78.0,79.0,False,False,ped_link_not_green
1.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,80.0,81.0,False,False,ped_link_not_green
1.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,78.0,79.0,False,False,ped_link_not_green
1.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,77.5,79.0,False,False,ped_link_not_green
1.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,77.5,79.0,False,False,ped_link_not_green
1.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,77.5,79.0,False,False,ped_link_not_green
1.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,79.5,81.0,False,False,ped_link_not_green
1.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,77.5,79.0,False,False,ped_link_not_green
2.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,77.0,79.0,False,False,ped_link_not_green
2.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,77.0,79.0,False,False,ped_link_not_green
2.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,77.0,79.0,False,False,ped_link_not_green
2.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,79.0,81.0,False,False,ped_link_not_green
2.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,77.0,79.0,False,False,ped_link_not_green
2.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,76.5,79.0,False,False,ped_link_not_green
2.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,76.5,79.0,False,False,ped_link_not_green
2.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,76.5,79.0,False,False,ped_link_not_green
2.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,78.5,81.0,False,False,ped_link_not_green
2.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,76.5,79.0,False,False,ped_link_not_green
3.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,76.0,79.0,False,False,ped_link_not_green
3.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,76.0,79.0,False,False,ped_link_not_green
3.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,76.0,79.0,False,False,ped_link_not_green
3.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,78.0,81.0,False,False,ped_link_not_green
